접촉유형,무릎_전체비중(%),무릎_중대사고비중(%),무릎_중대화율(%),전체부위_중대화율(%)
비접촉,44.8,58.8,2.97,0.61
대인접촉,33.9,18.4,1.23,0.19
물체접촉,10.1,9.8,2.19,0.18
미분류,11.2,13.1,2.63,0.38
