사고당시활동,전체내비중(%),중대사고내비중(%),편차(%p),중대사고건수
축구,21.8,33.33,11.53,122
"태권도, 유도, 합기도",1.28,5.46,4.18,20
기타 스포츠 활동,2.36,4.37,2.01,16
장애물,0.17,1.91,1.74,7
기타,5.23,6.83,1.6,25
기타 구기,3.02,4.1,1.08,15
"(교통수단 등) 운전, 조작, 탑승 중",0.68,1.64,0.96,6
일반실습,1.54,2.19,0.65,8
야구,1.63,1.91,0.28,7
"장난, 놀이",3.33,2.73,-0.6,10
휴식,2.57,1.91,-0.65,7
수업,2.2,1.37,-0.84,5
배드민턴,3.75,2.19,-1.56,8
"걷기/뛰기, 오르내리기",11.82,9.56,-2.26,35
피구,3.72,1.37,-2.35,5
배구,5.3,1.91,-3.39,7
농구,16.97,12.57,-4.4,46
