사고부위,전체내비중(%),중대사고내비중(%),편차(%p),중대사고건수
무릎,10.24,66.94,56.7,245
기타,1.88,5.74,3.85,21
허리,1.01,3.28,2.26,12
흉부,0.42,1.64,1.21,6
아래다리(종아리),1.66,1.37,-0.29,5
눈,3.08,2.73,-0.35,10
발,3.62,1.91,-1.71,7
복합부위,10.79,7.92,-2.87,29
손가락,16.91,2.19,-14.72,8
발목,27.39,1.37,-26.02,5
