사고장소,전체내비중(%),중대사고내비중(%),편차(%p),중대사고건수
운동장,37.02,46.17,9.16,169
실·내외 체육시설,3.14,7.1,3.96,26
기타 교외,1.12,4.64,3.53,17
교통구역(스쿨존 내)-인도,0.87,2.19,1.32,8
청소년 수련 시설,0.37,1.37,1.0,5
기타 교내,1.17,1.91,0.74,7
특별교실(과학실),1.33,1.64,0.31,6
복도,2.43,2.73,0.3,10
기숙사,1.23,1.37,0.14,5
계단,5.76,3.83,-1.93,14
일반(교과)교실,4.92,2.46,-2.46,9
강당(체육관),31.31,22.13,-9.18,81
