사고형태,전체내비중(%),중대사고내비중(%),편차(%p),중대사고건수
넘어짐,29.16,45.08,15.92,165
그밖의 손상 사고,4.9,13.66,8.76,50
1미터 미만의 높이에서 떨어짐,1.96,9.29,7.33,34
사람과의 부딪힘,9.42,10.66,1.24,39
물체 사이에 끼임·눌림,0.88,1.37,0.49,5
고정된 물체와의 부딪힘,14.18,10.38,-3.79,38
움직이는 물체와의 부딪힘,11.83,1.91,-9.92,7
스포츠 활동 중 충격을 가함,17.74,4.64,-13.1,17
