사고시간,전체내비중(%),중대사고내비중(%),편차(%p),중대사고건수
진로활동,1.13,10.66,9.53,39
경기출전,3.33,7.65,4.32,28
그 밖의 교육활동 시간,4.1,5.74,1.64,21
동아리활동,2.46,4.1,1.64,15
"수련활동, 수학여행",0.92,2.46,1.54,9
기타 활동시간,0.15,1.37,1.22,5
체육대회,5.69,6.83,1.14,25
식사시간(간식 포함),15.83,16.67,0.83,61
기타 학교체류,2.41,2.73,0.33,10
등교,1.96,2.19,0.23,8
하교,2.43,2.46,0.03,9
방과후과정,2.82,1.64,-1.18,6
쉬는시간,10.01,5.74,-4.28,21
체육,38.3,24.59,-13.71,90
