사고형태,사고당시활동,0
넘어짐,축구,57
넘어짐,"걷기/뛰기, 오르내리기",32
넘어짐,농구,22
사람과의 부딪힘,축구,19
고정된 물체와의 부딪힘,축구,15
그밖의 손상 사고,축구,13
넘어짐,기타,10
넘어짐,기타 구기,10
그밖의 손상 사고,기타,8
스포츠 활동 중 충격을 가함,축구,8
1미터 미만의 높이에서 떨어짐,축구,7
사람과의 부딪힘,농구,6
넘어짐,"태권도, 유도, 합기도",6
그밖의 손상 사고,농구,6
그밖의 손상 사고,기타 스포츠 활동,6
