사고당시활동,전체건수,중대사고건수,중대화율(%)
장애물,184,7,3.8
기타 무도,95,2,2.11
"태권도, 유도, 합기도",1354,20,1.48
수면,73,1,1.37
매트운동,261,3,1.15
리듬·기계체조,223,2,0.9
"(교통수단 등) 운전, 조작, 탑승 중",723,6,0.83
기타 스포츠 활동,2502,16,0.64
축구,23064,122,0.53
일반실습,1625,8,0.49
