사고장소,전체건수,중대사고건수,중대화율(%)
기타 교외,1183,17,1.44
청소년 수련 시설,388,5,1.29
교통구역(스쿨존 내)-인도,919,8,0.87
실·내외 체육시설,3327,26,0.78
"공원, 유원 시설",155,1,0.65
기타 교내,1238,7,0.57
숙박시설/식당,217,1,0.46
운동장,39165,169,0.43
특별교실(과학실),1410,6,0.43
복도,2570,10,0.39
