사고형태,전체건수,중대사고건수,중대화율(%)
1미터 미만의 높이에서 떨어짐,2078,34,1.64
그밖의 손상 사고,5182,50,0.96
1미터 이상의 높이에서 떨어짐,407,3,0.74
기타 호흡 곤란,144,1,0.69
물체 사이에 끼임·눌림,927,5,0.54
넘어짐,30853,165,0.53
사람과의 부딪힘,9965,39,0.39
고정된 물체와의 부딪힘,15000,38,0.25
고온의 물체·물질 접촉·흡입·섭취,1130,2,0.18
스포츠 활동 중 충격을 가함,18772,17,0.09
