사고시간,전체건수,중대사고건수,중대화율(%)
진로활동,1194,39,3.27
기타 활동시간,157,5,3.18
"수련활동, 수학여행",969,9,0.93
경기출전,3526,28,0.79
동아리활동,2601,15,0.58
그 밖의 교육활동 시간,4335,21,0.48
자율활동,860,4,0.47
자습시간,664,3,0.45
현장학습,693,3,0.43
체육대회,6018,25,0.42
